manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV000234,Vu Anh Quoc,0,09/16/1967,079301000234,Ha Tinh,0901565318,CS000017,Y si/Bac si,KH000023
NV000235,Khuong Phu Huyen,1,01/05/1982,079301000235,Dak Nong,0831150781,CS000044,Y si/Bac si,KH000012
NV000236,Truon Vinh Loan,0,08/07/2000,079301000236,Binh Dinh,0906558488,CS000037,Y si/Bac si,KH000017
NV000237,Quan The Khoi,1,07/08/1960,079301000237,Ninh Binh,0990153224,CS000013,Y si/Bac si,KH000019
NV000238,Vu Dieu Chinh,0,10/25/1983,079301000238,Ha Nam,0338046270,CS000009,Y si/Bac si,KH000001
NV000239,Huynh Van Lam,0,06/22/1980,079301000239,Quang Tri,0846477445,CS000020,Y si/Bac si,KH000017
NV000240,Lang Thi Hai,1,02/06/1958,079301000240,Lam Dong,0766617816,CS000038,Y si/Bac si,KH000024
NV000241,La Huy Cat,0,02/26/1972,079301000241,Ben Tre,0864206125,CS000030,Y si/Bac si,KH000021
NV000242,Hua Ha Chu,0,01/02/1962,079301000242,Dak Nong,0378130102,CS000035,Y si/Bac si,KH000005
NV000243,Chung Ngoc Nham,1,04/05/1986,079301000243,Cao Bang,0938376802,CS000004,Y si/Bac si,KH000024
NV000244,Phuong Van Hung,1,11/16/1990,079301000244,Bac Kan,0350116133,CS000009,Y si/Bac si,KH000018
NV000245,Vu Anh Luan,0,12/30/1962,079301000245,Ca Mau,0844232348,CS000025,Y si/Bac si,KH000014
NV000246,Pham Dinh Nguyen,1,07/09/1983,079301000246,Dong Thap,0974414626,CS000017,Y si/Bac si,KH000002
NV000247,Thinh Vinh Xuong,0,02/14/1988,079301000247,Tra Vinh,0843253180,CS000037,Y si/Bac si,KH000010
NV000248,Quach Thai Kiet,1,10/02/1979,079301000248,Phu Tho,0351145581,CS000045,Y si/Bac si,KH000012
NV000249,Sam Thanh Cao,1,04/15/1973,079301000249,Quang Ngai,0794537451,CS000030,Y si/Bac si,KH000011
NV000250,Hoang Vuong Khoa,0,02/15/1964,079301000250,Tay Ninh,0852504248,CS000021,Y si/Bac si,KH000004
NV000251,Khuong Xuan Chau,1,11/16/1973,079301000251,Long An,0787746020,CS000001,Y si/Bac si,KH000002
NV000252,Hinh Vinh Hai,1,03/17/1956,079301000252,Tien Giang,0835444785,CS000030,Y si/Bac si,KH000003
NV000253,Huong Hoang Xuong,1,11/12/1960,079301000253,Lam Dong,0988485646,CS000006,Y si/Bac si,KH000005
NV000254,Hinh Vinh Phong,0,11/16/1967,079301000254,Ha Nam,0895604655,CS000033,Y si/Bac si,KH000023
NV000255,Phung Dinh Manh,0,02/06/1961,079301000255,Vinh Long,0966737348,CS000003,Y si/Bac si,KH000009
NV000256,Quach Dieu Pham,1,08/10/1968,079301000256,Hau Giang,0964774251,CS000021,Y si/Bac si,KH000011
NV000257,Lanh Ngoc Chinh,1,01/14/1988,079301000257,Bac Lieu,0361430551,CS000006,Y si/Bac si,KH000020
NV000258,La Thanh Thi,1,12/14/1979,079301000258,Quang Ngai,0815455676,CS000043,Y si/Bac si,KH000014
NV000259,Hinh Gia Dung,0,06/16/1995,079301000259,Kon Tum,0372803414,CS000035,Y si/Bac si,KH000023
NV000260,Ly Hieu Duyen,1,10/13/1987,079301000260,Ninh Binh,0973814184,CS000009,Y si/Bac si,KH000012
NV000261,Phi The Cuong,1,03/08/1999,079301000261,Ha Noi,0760687775,CS000008,Y si/Bac si,KH000008
NV000262,Bach Ha Luong,0,04/23/1962,079301000262,Quang Nam,0866200268,CS000043,Y si/Bac si,KH000006
NV000263,Thinh Le Ba,0,02/25/1978,079301000263,Ha Nam,0943587447,CS000016,Y si/Bac si,KH000005
NV000264,Chau Duc Song,1,02/28/1970,079301000264,Hai Phong,0861268607,CS000050,Y si/Bac si,KH000015
NV000265,Quang Vuong Hai,1,03/05/1997,079301000265,Lai Chau,0588561225,CS000017,Y si/Bac si,KH000019
NV000266,Ho Le Bang,1,04/10/1988,079301000266,Dak Nong,0778761885,CS000015,Y si/Bac si,KH000022
NV000267,Nguyen  Thanh Huong,0,12/13/1998,079301000267,Dong Thap,0827026555,CS000004,Y si/Bac si,KH000022
NV000268,Phan Thu Boc,1,11/23/1954,079301000268,Vinh Long,0768182313,CS000046,Y si/Bac si,KH000020
NV000269,Ly Hung Quoc,0,06/18/1975,079301000269,Dak Lak,0361283154,CS000046,Y si/Bac si,KH000021
NV000270,La Hung Chuc,1,05/28/1999,079301000270,Lang Son,0938647618,CS000024,Y si/Bac si,KH000025
NV000271,Pham Hong Hanh,0,05/20/1993,079301000271,Quang Ninh,0922251182,CS000025,Y si/Bac si,KH000025
NV000272,Lanh Thanh Thy,1,11/23/1962,079301000272,Vinh Long,0388515716,CS000028,Y si/Bac si,KH000020
NV000273,Quach Phu Thinh,0,05/28/1967,079301000273,Dak Lak,0346017401,CS000030,Y si/Bac si,KH000025
NV000274,Bui Quo Chi,0,06/11/1993,079301000274,Da Nang,0948833043,CS000027,Y si/Bac si,KH000009
NV000275,Ly Ha Anh,1,11/24/1961,079301000275,Binh Dinh,0846240123,CS000022,Y si/Bac si,KH000014
NV000276,Do Hoang Sang,0,04/20/1955,079301000276,Son La,0971110778,CS000024,Y si/Bac si,KH000016
NV000277,Thinh Duc Son,0,02/07/1988,079301000277,Dak Nong,0587178871,CS000027,Y si/Bac si,KH000013
NV000278,Ho Tan Ban,0,10/28/1979,079301000278,Thai Nguyen,0582586566,CS000036,Y si/Bac si,KH000022
NV000279,Chu Dieu Khoi,0,06/16/1977,079301000279,Dong Thap,0568621545,CS000033,Y si/Bac si,KH000010
NV000280,Hinh Minh Thuan,1,01/01/1964,079301000280,Bac Lieu,0332330824,CS000026,Y si/Bac si,KH000015
NV000281,Vo Xuan Kiet,0,06/08/1956,079301000281,Quang Ninh,0895414502,CS000036,Y si/Bac si,KH000014
NV000282,Pham Xuan Ban,1,01/07/1962,079301000282,Cao Bang,0375056620,CS000004,Y si/Bac si,KH000003
NV000283,Huong Duy Cung,0,02/25/1956,079301000283,Kon Tum,0767612713,CS000041,Y si/Bac si,KH000009
NV000284,Duong Hieu Phuong,0,11/06/1993,079301000284,Quang Nam,0396225302,CS000020,Y si/Bac si,KH000010
NV000285,Huong Quo Kien,0,02/12/1977,079301000285,Thai Nguyen,0762385518,CS000040,Y si/Bac si,KH000009
NV000286,Quach Thanh Hanh,1,04/12/1979,079301000286,Ha Nam,0997172612,CS000019,Y si/Bac si,KH000001
NV000287,Huynh Thanh Song,0,07/24/1970,079301000287,Da Nang,0922080865,CS000030,Y si/Bac si,KH000009
NV000288,Trung Vuong Anh,1,06/11/1957,079301000288,Kien Giang,0338520364,CS000049,Y si/Bac si,KH000025
NV000289,Hoang Dang Vinh,1,01/05/1958,079301000289,Kon Tum,0887646212,CS000016,Y si/Bac si,KH000001
NV000290,Lang Minh Bich,0,01/08/1972,079301000290,Binh Dinh,0763206366,CS000038,Y si/Bac si,KH000018
NV000291,Le  Huy Luan,1,11/28/1983,079301000291,Soc Trang,0362003432,CS000001,Y si/Bac si,KH000002
NV000292,Bach Phu Khanh,0,07/24/1963,079301000292,Ha Giang,0787107610,CS000038,Y si/Bac si,KH000010
NV000293,Chu Thu Nga,1,03/01/1973,079301000293,Ha Tinh,0560110670,CS000027,Y si/Bac si,KH000016
NV000294,Do Vinh Hue,0,07/25/1976,079301000294,Hai Duong,0763553206,CS000047,Y si/Bac si,KH000012
NV000295,Ngo Phu Ly,1,06/10/1972,079301000295,Binh Thuan,0967012817,CS000012,Y si/Bac si,KH000025
NV000296,Duong Dinh Niem,0,09/10/1963,079301000296,Quang Nam,0821667636,CS000002,Y si/Bac si,KH000025
NV000297,Chau Tan Thi,1,06/23/1963,079301000297,Tra Vinh,0356081866,CS000036,Y si/Bac si,KH000007
NV000298,Truon Hoang Ban,0,07/24/1954,079301000298,Quang Binh,0563318587,CS000028,Y si/Bac si,KH000024
NV000299,Quach Ba Lieu,0,11/16/1974,079301000299,Khanh Hoa,0766730074,CS000038,Y si/Bac si,KH000024
NV000300,Ho Vinh Hong,1,02/07/1978,079301000300,An Giang,0927820361,CS000003,Y si/Bac si,KH000001
NV000301,Trung Dai Khoan,0,08/03/1955,079301000301,Ho Chi Minh,0888132427,CS000037,Y si/Bac si,KH000002
NV000302,Duong Mai Vuong,0,10/01/1953,079301000302,Binh Phuoc,0982856776,CS000014,Y si/Bac si,KH000016
NV000303,Ly Huy Danh,1,10/07/1995,079301000303,Long An,0837383368,CS000010,Y si/Bac si,KH000012
NV000304,Phan Huy Au,1,11/08/1953,079301000304,Quang Ninh,0964355087,CS000045,Y si/Bac si,KH000019
NV000305,Bach Thai Chu,0,09/04/1984,079301000305,Quang Tri,0856834262,CS000026,Y si/Bac si,KH000022
NV000306,Lanh Viet Lam,0,01/21/1997,079301000306,Ho Chi Minh,0901527467,CS000032,Y si/Bac si,KH000020
NV000307,Phan Phu Vuong,1,07/08/1977,079301000307,Quang Tri,0704681720,CS000013,Y si/Bac si,KH000003
NV000308,Thinh Huy Phi,1,05/03/1983,079301000308,Ha Giang,0846156146,CS000036,Y si/Bac si,KH000013
NV000309,Vo Vuong Khoa,0,11/10/1975,079301000309,Thai Binh,0814156003,CS000033,Y si/Bac si,KH000003
NV000310,Vo Thong Huyen,1,10/01/1951,079301000310,Thai Binh,0850153845,CS000006,Y si/Bac si,KH000015
NV000311,Vo Dang Quoc,0,01/01/2000,079301000311,Kien Giang,0393764600,CS000034,Y si/Bac si,KH000009
NV000312,Bach Quo Lang,0,07/01/1981,079301000312,Dak Lak,0786152106,CS000010,Y si/Bac si,KH000002
NV000313,Tran Xuan Nguyen,0,03/15/1962,079301000313,Ninh Binh,0821703705,CS000028,Y si/Bac si,KH000001
NV000314,Cong Minh Chinh,1,05/01/1971,079301000314,Ha Nam,0816511340,CS000014,Y si/Bac si,KH000001
NV000315,Sam Huy Canh,0,08/30/1955,079301000315,Ninh Binh,0923852632,CS000019,Y si/Bac si,KH000025
NV000316,Do Dang Kien,1,03/09/1994,079301000316,Tra Vinh,0970481412,CS000027,Y si/Bac si,KH000009
NV000317,Pham Dieu Ban,1,03/24/1972,079301000317,Ninh Thuan,0858603485,CS000041,Y si/Bac si,KH000020
NV000318,Le  Tan Duyen,0,12/29/1984,079301000318,Tuyen Quang,0594446513,CS000027,Y si/Bac si,KH000020
NV000319,Tran Duy Anh,0,01/15/1962,079301000319,Ninh Thuan,0792511006,CS000006,Y si/Bac si,KH000005
NV000320,Phung Nhu Hiep,1,04/05/1970,079301000320,Ha Noi,0824305607,CS000048,Y si/Bac si,KH000006
NV000321,Vu Huy Chi,1,07/05/1979,079301000321,Binh Thuan,0831032446,CS000006,Y si/Bac si,KH000009
NV000322,Sam Hieu Kien,1,02/16/1965,079301000322,Hoa Binh,0986741638,CS000028,Y si/Bac si,KH000022
NV000323,Chung Thanh Ba,0,12/31/1950,079301000323,Binh Dinh,0341842021,CS000001,Y si/Bac si,KH000019
NV000324,Chau Vuong Thuan,1,10/07/1973,079301000324,Tra Vinh,0372128536,CS000001,Y si/Bac si,KH000001
NV000325,Lanh Quo Cao,0,06/04/1976,079301000325,Can Tho,0845064347,CS000037,Y si/Bac si,KH000024
NV000326,Huynh Nhu Thy,1,01/04/1958,079301000326,Nghe An,0891524345,CS000037,Y si/Bac si,KH000008
NV000327,Lanh Gia Cuong,0,08/23/1953,079301000327,Bac Lieu,0915644738,CS000047,Y si/Bac si,KH000011
NV000328,Bach Thai Hung,1,11/22/1966,079301000328,Hau Giang,0987806307,CS000048,Y si/Bac si,KH000011
NV000329,Phan Huy Thi,0,01/03/1966,079301000329,Dong Nai,0378782352,CS000014,Y si/Bac si,KH000015
NV000330,Hoang Dang Duyen,0,09/26/1975,079301000330,Ninh Binh,0338060548,CS000042,Y si/Bac si,KH000014
NV000331,Ho Hoang Chau,0,05/14/1950,079301000331,Quang Ninh,0852806751,CS000041,Y si/Bac si,KH000019
NV000332,La Ha Nghia,0,01/07/1995,079301000332,Ca Mau,0581746372,CS000018,Y si/Bac si,KH000013
NV000333,Ngo Nhu Thuong,1,09/14/1953,079301000333,Hau Giang,0935525580,CS000013,Y si/Bac si,KH000021
NV000334,Thinh Dieu Vy,0,10/29/1999,079301000334,Bac Kan,0938175243,CS000045,Y si/Bac si,KH000005
NV000335,Binh The Lieu,0,10/31/1979,079301000335,Tra Vinh,0580335812,CS000007,Y si/Bac si,KH000020
NV000336,Nguyen  Kim Niem,0,07/12/1950,079301000336,Yen Bai,0988563617,CS000030,Y si/Bac si,KH000018
NV000337,Chu Thanh Cuong,0,06/16/1975,079301000337,Phu Tho,0988513831,CS000010,Y si/Bac si,KH000025
NV000338,Bui Ba Anh,1,03/04/1972,079301000338,Hai Phong,0396341803,CS000029,Y si/Bac si,KH000017
NV000339,Truon Dang Chi,1,01/07/1964,079301000339,Bac Giang,0387202527,CS000035,Y si/Bac si,KH000019
NV000340,Bui Anh Son,1,02/03/1997,079301000340,Tuyen Quang,0992831034,CS000004,Y si/Bac si,KH000013
NV000341,Lac Hieu Hien,0,10/16/1975,079301000341,Nghe An,0992330448,CS000023,Y si/Bac si,KH000008
NV000342,Chung Le Hanh,1,06/19/1953,079301000342,Binh Thuan,0764385014,CS000014,Y si/Bac si,KH000006
NV000343,Lang Gia Sang,1,04/08/1952,079301000343,Ho Chi Minh,0344183707,CS000008,Y si/Bac si,KH000019
NV000344,Vu Trong Nghiem,0,06/17/1991,079301000344,Vinh Long,0998115338,CS000026,Y si/Bac si,KH000018
NV000345,Vo Anh Duyen,1,08/23/1999,079301000345,Phu Tho,0773385728,CS000034,Y si/Bac si,KH000004
NV000346,Phi Quang Kien,0,03/20/1979,079301000346,Ho Chi Minh,0324230548,CS000008,Y si/Bac si,KH000017
NV000347,Phan Hieu Phi,1,11/01/1983,079301000347,Kien Giang,0818360883,CS000006,Y si/Bac si,KH000011
NV000348,Do Xuan Nhiem,1,04/01/1995,079301000348,Binh Thuan,0880681170,CS000036,Y si/Bac si,KH000019
NV000349,Vo Hung Song,1,01/29/1991,079301000349,Vinh Phuc,0766867337,CS000048,Y si/Bac si,KH000023
NV000350,Phi Kim Luan,0,04/03/1952,079301000350,An Giang,0365413380,CS000041,Y si/Bac si,KH000017
NV000351,Quach Le Chu,0,11/26/1957,079301000351,Binh Thuan,0586214463,CS000002,Y si/Bac si,KH000012
NV000352,Ngo Gia Hanh,0,05/10/1985,079301000352,Bac Ninh,0586231364,CS000018,Y si/Bac si,KH000025
NV000353,Tran Phu Xuyen,0,05/24/1970,079301000353,Da Nang,0814014205,CS000046,Y si/Bac si,KH000018
NV000354,Ly Minh Vinh,0,09/05/1951,079301000354,Dong Thap,0821182033,CS000014,Y si/Bac si,KH000008
NV000355,Sam Van Niem,0,09/25/1961,079301000355,Bac Giang,0970258274,CS000044,Y si/Bac si,KH000004
NV000356,Truon Thi Nghia,0,09/28/1965,079301000356,Ba Ria-Vung Tau,0887585282,CS000010,Y si/Bac si,KH000005
NV000357,Do Dinh Khuong,0,01/26/1977,079301000357,Dien Bien,0348555268,CS000017,Y si/Bac si,KH000002
NV000358,Tran Thu Yen,1,09/26/1984,079301000358,Khanh Hoa,0903374624,CS000008,Y si/Bac si,KH000022
NV000359,Phung Mai Canh,1,09/28/1981,079301000359,Khanh Hoa,0704075361,CS000034,Y si/Bac si,KH000003
NV000360,Le  The Hien,0,05/08/1954,079301000360,Ca Mau,0773847887,CS000031,Y si/Bac si,KH000016
NV000361,Pham Thu Luan,0,01/06/1998,079301000361,Gia Lai,0994788070,CS000033,Y si/Bac si,KH000010
NV000362,Huynh Phu Thuan,1,04/12/1983,079301000362,Quang Tri,0376524050,CS000040,Y si/Bac si,KH000016
NV000363,Lac Phu Nguyet,0,01/14/1984,079301000363,Ninh Thuan,0776616714,CS000039,Y si/Bac si,KH000007
NV000364,Phung Hieu Bich,0,04/08/1981,079301000364,Binh Thuan,0323588528,CS000050,Y si/Bac si,KH000015
NV000365,La Thai Cung,1,08/11/1988,079301000365,Vinh Phuc,0592422876,CS000018,Y si/Bac si,KH000009
NV000366,Tran Gia Sang,0,05/04/1983,079301000366,Thai Nguyen,0787373300,CS000042,Y si/Bac si,KH000008
NV000367,Quang Gia Nam,0,02/01/1995,079301000367,Hung Yen,0587026882,CS000025,Y si/Bac si,KH000003
NV000368,Do An Manh,0,11/27/1966,079301000368,Dak Nong,0335656735,CS000001,Y si/Bac si,KH000012
NV000369,Lac Tan Son,1,05/20/1978,079301000369,Hai Phong,0888215654,CS000010,Y si/Bac si,KH000011
NV000370,Truon Thanh Phuong,0,10/01/1960,079301000370,Binh Duong,0986736508,CS000003,Y si/Bac si,KH000019
NV000371,Hinh Duc Son,0,04/23/1982,079301000371,Ben Tre,0584578338,CS000041,Y si/Bac si,KH000004
NV000372,Chu Dinh Au,1,06/24/1958,079301000372,Phu Tho,0941808407,CS000039,Y si/Bac si,KH000021
NV000373,Phung Dinh Luan,0,04/04/1956,079301000373,Khanh Hoa,0887602723,CS000031,Y si/Bac si,KH000001
NV000374,Bui Hung Luong,1,01/14/1965,079301000374,Thua Thien-Hue,0783046268,CS000021,Y si/Bac si,KH000008
NV000375,Duong Hong Bang,0,02/08/1972,079301000375,Binh Duong,0341672004,CS000018,Y si/Bac si,KH000007
NV000376,Chung Thanh Cao,0,04/22/1996,079301000376,Quang Binh,0905866174,CS000033,Y si/Bac si,KH000003
NV000377,Ho Nhu Niem,1,08/07/1966,079301000377,Son La,0900446135,CS000009,Y si/Bac si,KH000008
NV000378,Lanh Thi Bich,1,04/20/1970,079301000378,Binh Thuan,0828466422,CS000031,Y si/Bac si,KH000018
NV000379,Quach Hieu Quang,0,04/21/1990,079301000379,Phu Yen,0908810771,CS000019,Y si/Bac si,KH000004
NV000380,Tran Dieu Lieu,1,11/28/1979,079301000380,Nam Dinh,0787888378,CS000042,Y si/Bac si,KH000020
NV000381,Bui Quang Dung,0,07/03/1984,079301000381,Phu Tho,0581620468,CS000038,Y si/Bac si,KH000015
NV000382,Ho Le Xuyen,0,08/15/1992,079301000382,Binh Dinh,0392227388,CS000013,Y si/Bac si,KH000004
NV000383,Ngo Dieu Cat,1,02/28/1999,079301000383,Thua Thien-Hue,0942134061,CS000004,Y si/Bac si,KH000018
NV000384,Hua Anh Quynh,1,08/14/1950,079301000384,Binh Phuoc,0342414327,CS000003,Y si/Bac si,KH000017
NV000385,Bach Duy Dao,1,06/27/1988,079301000385,Ben Tre,0356837708,CS000035,Y si/Bac si,KH000010
NV000386,Quach Le Huong,1,05/22/1985,079301000386,Soc Trang,0824037467,CS000033,Y si/Bac si,KH000001
NV000387,Chau Hoang Chuc,0,06/03/1963,079301000387,Bac Ninh,0842028088,CS000008,Y si/Bac si,KH000021
NV000388,Nguyen  Van Thy,1,06/15/1996,079301000388,Phu Tho,0765285505,CS000005,Y si/Bac si,KH000024
NV000389,Duong Trong Uyen,1,09/02/2000,079301000389,Dong Nai,0796286516,CS000028,Y si/Bac si,KH000005
NV000390,Quach Ha Khoa,0,08/16/1997,079301000390,Dong Thap,0827326205,CS000028,Y si/Bac si,KH000020
NV000391,Chu Ba Thuan,1,12/11/1991,079301000391,Long An,0586527723,CS000012,Y si/Bac si,KH000022
NV000392,Hoang Dang Luan,1,06/10/1995,079301000392,Hung Yen,0863737067,CS000035,Y si/Bac si,KH000012
NV000393,Bach Nhu Xuong,0,01/23/1952,079301000393,Binh Thuan,0962530631,CS000022,Y si/Bac si,KH000004
NV000394,Huong Thanh Thu,1,01/20/1976,079301000394,Ninh Thuan,0794113155,CS000014,Y si/Bac si,KH000022
NV000395,Quach Vinh Long,0,08/17/1968,079301000395,Ha Giang,0326600646,CS000030,Y si/Bac si,KH000020
NV000396,Hoang Tan Bang,1,09/02/1952,079301000396,Dong Nai,0982344184,CS000002,Y si/Bac si,KH000006
NV000397,Phi Hung Bang,1,03/08/1981,079301000397,Dong Thap,0797277664,CS000047,Y si/Bac si,KH000017
NV000398,Hua Vuong Nghiem,1,10/18/1998,079301000398,Yen Bai,0327478607,CS000050,Y si/Bac si,KH000010
NV000399,Le  Ha Phi,0,11/06/1957,079301000399,An Giang,0856737728,CS000021,Y si/Bac si,KH000019
NV000400,Cong Vuong Huyen,1,09/25/1957,079301000400,Ha Noi,0911360543,CS000044,Y si/Bac si,KH000018
NV000401,Lanh Trong Luong,0,03/14/1970,079301000401,Tien Giang,0377427877,CS000029,Y si/Bac si,KH000010
NV000402,Thinh Thu Phe,0,07/16/1987,079301000402,Yen Bai,0850347076,CS000004,Y si/Bac si,KH000021
NV000403,Bach The Chuong,1,11/28/1969,079301000403,Phu Yen,0812834203,CS000035,Y si/Bac si,KH000020
NV000404,Phuong Dinh Suong,1,02/14/1952,079301000404,Ben Tre,0967765353,CS000045,Y si/Bac si,KH000024
NV000405,Binh Thong Hue,1,08/23/1963,079301000405,Lao Cai,0846662562,CS000016,Y si/Bac si,KH000009
NV000406,Trung Van Tho,0,12/04/1977,079301000406,Tay Ninh,0905311340,CS000041,Y si/Bac si,KH000009
NV000407,Hua Dai Thuan,1,11/07/1955,079301000407,Tuyen Quang,0766308660,CS000031,Y si/Bac si,KH000001
NV000408,Chung Nhu Binh,1,05/18/1980,079301000408,Lao Cai,0704708840,CS000014,Y si/Bac si,KH000009
NV000409,Ho Van Cat,1,06/24/1951,079301000409,Nghe An,0388142040,CS000024,Y si/Bac si,KH000020
NV000410,Phi Huy Song,1,01/29/1976,079301000410,Nghe An,0334105075,CS000008,Y si/Bac si,KH000025
NV000411,Ngo Ngoc Huong,0,06/24/1985,079301000411,Nam Dinh,0396083248,CS000042,Y si/Bac si,KH000008
NV000412,Chu Thanh Boc,1,01/02/1984,079301000412,Nam Dinh,0701684868,CS000021,Y si/Bac si,KH000002
NV000413,Chau Thanh Chuong,1,02/12/1973,079301000413,Ninh Thuan,0840403288,CS000027,Y si/Bac si,KH000025
NV000414,Khuong Thi Bach,1,09/14/1987,079301000414,Da Nang,0867323364,CS000034,Y si/Bac si,KH000004
NV000415,Tran Hoang Son,0,01/12/1992,079301000415,Ninh Thuan,0335345632,CS000011,Y si/Bac si,KH000006
NV000416,Vu Thai Hue,0,09/04/1986,079301000416,Kon Tum,0977717085,CS000045,Y si/Bac si,KH000015
NV000417,Hinh Tan Bich,0,08/14/1957,079301000417,Gia Lai,0998786710,CS000030,Y si/Bac si,KH000005
NV000418,Cong Anh Chau,0,03/21/1962,079301000418,Cao Bang,0562306862,CS000001,Y si/Bac si,KH000012
NV000419,Thinh Minh Ban,0,12/08/1979,079301000419,Soc Trang,0338281516,CS000034,Y si/Bac si,KH000019
NV000420,Hinh Nhu Chuong,1,02/09/2000,079301000420,Nghe An,0966172634,CS000036,Y si/Bac si,KH000017
NV000421,Vo Hung Chuc,1,12/27/1985,079301000421,Son La,0357433404,CS000045,Y si/Bac si,KH000021
NV000422,Tran Hung Danh,1,04/22/1972,079301000422,Da Nang,0861061384,CS000025,Y si/Bac si,KH000022
NV000423,Ho Hung Vinh,0,09/24/1995,079301000423,Binh Thuan,0370378142,CS000038,Y si/Bac si,KH000003
NV000424,Do Vinh Lam,0,04/20/1969,079301000424,Khanh Hoa,0320165444,CS000050,Y si/Bac si,KH000009
NV000425,Lang Thai Thuan,0,01/16/1957,079301000425,Quang Binh,0974481031,CS000005,Y si/Bac si,KH000014
NV000426,Hoang An Nga,0,12/24/1956,079301000426,Thanh Hoa,0882045347,CS000002,Y si/Bac si,KH000016
NV000427,Bui Anh Thoa,1,02/02/1988,079301000427,Hai Duong,0810368258,CS000006,Y si/Bac si,KH000019
NV000428,La Tan Lang,1,11/06/1998,079301000428,Yen Bai,0911140344,CS000011,Y si/Bac si,KH000001
NV000429,Sam Thi Hue,1,11/07/1994,079301000429,Thua Thien-Hue,0564842231,CS000045,Y si/Bac si,KH000006
NV000430,Ly Kim Hien,0,10/22/1961,079301000430,Ninh Binh,0762542146,CS000043,Y si/Bac si,KH000020
NV000431,Tran Kim Cuc,1,01/24/1952,079301000431,Thai Binh,0995457671,CS000018,Y si/Bac si,KH000008
NV000432,Cong Thu Nguyet,0,05/05/1994,079301000432,Lai Chau,0981853618,CS000038,Y si/Bac si,KH000005
NV000433,Vu Dieu Lam,0,12/29/1963,079301000433,Phu Yen,0596516016,CS000012,Y si/Bac si,KH000019
NV000434,Hinh Vuong Va,0,11/03/2000,079301000434,Nam Dinh,0860888174,CS000041,Y si/Bac si,KH000003
NV000435,Ho Mai Ba,1,09/28/1998,079301000435,Thanh Hoa,0860187327,CS000018,Y si/Bac si,KH000018
NV000436,Bui Thu Thu,0,08/02/1973,079301000436,An Giang,0340302344,CS000030,Y si/Bac si,KH000025
NV000437,Huong Hong Song,0,11/22/1995,079301000437,Lai Chau,0794624080,CS000030,Y si/Bac si,KH000025
NV000438,Do Dang Ly,0,09/08/2000,079301000438,Binh Thuan,0857456785,CS000031,Y si/Bac si,KH000021
NV000439,Bui Minh Hanh,0,06/22/1962,079301000439,Bac Lieu,0856573145,CS000029,Y si/Bac si,KH000017
NV000440,Phuong Hoang Hue,0,08/14/1969,079301000440,Ha Nam,0987802376,CS000027,Y si/Bac si,KH000019
NV000441,Bach Dinh Hai,0,05/08/1973,079301000441,Vinh Long,0392702685,CS000028,Y si/Bac si,KH000017
NV000442,Huong Gia Hanh,1,04/28/1995,079301000442,Binh Phuoc,0392122177,CS000010,Y si/Bac si,KH000025
NV000443,Bui Dang Khoa,0,09/08/1994,079301000443,Bac Ninh,0331800765,CS000029,Y si/Bac si,KH000012
NV000444,Dang Anh Chu,0,09/24/1961,079301000444,Lai Chau,0393543584,CS000004,Y si/Bac si,KH000010
NV000445,Khuong Gia Chuc,1,11/15/1956,079301000445,Ninh Thuan,0391521613,CS000036,Y si/Bac si,KH000009
NV000446,Hua Van Bach,0,02/22/1965,079301000446,Gia Lai,0903862333,CS000023,Y si/Bac si,KH000018
NV000447,Lac Van Hung,1,11/13/1995,079301000447,Quang Ngai,0918461380,CS000015,Y si/Bac si,KH000004
NV000448,Dang Van Cuc,0,11/23/1997,079301000448,Binh Duong,0968641540,CS000050,Y si/Bac si,KH000005
NV000449,Phi Thanh Chi,1,08/27/1990,079301000449,Vinh Long,0784015345,CS000009,Y si/Bac si,KH000021
NV000450,Le  Hong Tho,0,10/16/1995,079301000450,Tuyen Quang,0567256083,CS000011,Y si/Bac si,KH000003
NV000451,Khuong Dinh Quoc,0,01/25/1956,079301000451,Kon Tum,0396427457,CS000042,Y si/Bac si,KH000018
NV000452,Hoang Le Nguyet,1,11/09/1978,079301000452,Hung Yen,0831615072,CS000001,Y si/Bac si,KH000001
NV000453,Bach Dang Suong,0,12/05/1962,079301000453,Dong Thap,0892508025,CS000008,Y si/Bac si,KH000012
NV000454,Quach Ha Pham,1,04/17/1980,079301000454,Dong Thap,0791602600,CS000042,Y si/Bac si,KH000008
NV000455,Chau Xuan Nham,1,05/25/1988,079301000455,Lam Dong,0997478616,CS000036,Y si/Bac si,KH000004
