mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN000196,CS000002,Phuong Hung Huong,079201000196,08/24/1974,1081,Ly Tu Trong,Ngo Quyen,Tay Ninh,,Hoi chung Klinefelter,Balsam của Peru
BN000197,CS000018,Dang Hoang Va,079201000197,05/20/1983,1313,Giai Phong,Thanh Khe,Ninh Binh,,Benh tim ,Budesonide
BN000198,CS000027,Chu Vuong Thuan,079201000198,08/17/1966,1546,Le Thi Rieng,Duong Kinh,Da Nang,,,Bacitracin
BN000199,CS000012,Vo Quang Huyen,079201000199,07/08/1984,4780,Pho Hue,Hoang Sa,Nam Dinh,,,
BN000200,CS000014,Chau Huy Niem,079201000200,05/31/1962,1732,Cach Mang Thang Tam,Hoang Sa,Soc Trang,,Benh bach tang,
BN000201,CS000014,Quach Van Song,079201000201,04/10/1979,765,Nguyen Du,Ha Dong ,Bac Ninh,,Benh mu mau ,Bacitracin
BN000202,CS000014,Do Thanh Nhiem,079201000202,01/16/1982,4561,Cach Mang Thang Tam,Cai Rang,Tien Giang,,,
BN000203,CS000033,Tran Thanh Loan,079201000203,04/21/2000,1807,Nguyen Trung Truc,Hoan Kiem,Binh Duong,,,Mercapto hon hop
BN000204,CS000013,Chung Nhu Hanh,079201000204,06/20/1999,3975,Pham Hong Thai,Phu Nhuan,Nghe An,,,
BN000205,CS000017,Lang Ha Bang,079201000205,02/06/1957,3614,Ho Tung Mau,9,Quang Tri,,Hoi chung Turner,Disperse blue 106
BN000206,CS000005,Huong Hung Lam,079201000206,05/05/1969,3653,Nam Ky Khoi Nghia,Hai An,Ho Chi Minh,,,Hon hop Carba
BN000207,CS000028,Cong Trong Suong,079201000207,12/12/1952,3070,Vo Van Kiet,Binh Thanh,Dong Thap,,Hoi chung Klinefelter,
BN000208,CS000045,Ho Ha Loan,079201000208,06/10/1983,2959,Nguyen Trung Truc,2,Thai Nguyen,,,
BN000209,CS000037,Lang Phu Thi,079201000209,04/04/1962,2504,Nguyen Thi Minh Khai,Thu Duc,Khanh Hoa,,,
BN000210,CS000043,Ngo An Long,079201000210,04/03/1993,4221,Le Lai,Thu Duc,Ninh Thuan,,,Mercaptobenzothiazole
BN000211,CS000015,Trung Thanh Vuong,079201000211,11/10/1978,2202,Nguyen Du,Le Chan,Long An,,,Hon hop Carba
BN000212,CS000032,Tran Minh Phi,079201000212,08/13/1956,259,Nguyen Trai,Binh Thanh,Quang Binh,,Hoi chung Down ,Imidazolidinyl ure
BN000213,CS000010,Sam Hoang Dao,079201000213,11/27/1956,4920,Nguyen Thai Hoc,Binh Thanh,Quang Nam,,,Budesonide
BN000214,CS000004,Quach Viet Chuong,079201000214,02/18/1980,2424,De Tham,Hai An,Ha Nam,,Benh bach tang,Ethylenediamine
BN000215,CS000016,Vu Huy Nguyet,079201000215,02/21/1986,3764,Ham Nghi,10,Thanh Hoa,,,Hon hop Caine
BN000216,CS000015,Nguyen  Hoang Nguyet,079201000216,03/17/1984,1576,Pho Hue,Cau Giay,Da Nang,,Benh bach tang,
BN000217,CS000044,Phuong Thong Sang,079201000217,10/16/1998,4857,Le Thi Rieng,Cai Rang,Quang Binh,,Cao huyet ap,Imidazolidinyl ure
BN000218,CS000041,Lac Nhu Minh,079201000218,06/03/1950,4647,Bach Mai,Thot Not,Soc Trang,,,
BN000219,CS000042,Thinh Thanh Ban,079201000219,07/13/1994,320,Le Loi,Binh Thuy,Thai Nguyen,,Hoi chung Down ,Balsam của Peru
BN000220,CS000029,Lac Minh Nga,079201000220,06/21/1988,2272,Giai Phong,Lien Chieu,Ha Nam,,Benh dong kinh ,
BN000221,CS000020,Ngo Van Thuan,079201000221,08/04/1987,65,Phan Boi Chau,Lien Chieu,Ca Mau,,Benh tim ,Bronopol
BN000222,CS000038,Quach Thai Dao,079201000222,06/25/1956,724,Nguyen Thai Hoc,Duong Kinh,Tien Giang,,Benh mau kho dong ,
BN000223,CS000050,Duong Le Minh,079201000223,01/23/1970,4126,Nguyen Trai,Ninh Kieu,Lao Cai,,Benh bach tang,Budesonide
BN000224,CS000045,Bach Anh Pham,079201000224,01/27/1956,2411,Giai Phong,Kien An,Can Tho,,Benh bach tang,
BN000225,CS000027,Thinh Huy Thi,079201000225,01/19/1965,4869,Nguyen Thien Thuat,1,Quang Binh,,Benh bach tang,Mercaptobenzothiazole
BN000226,CS000016,Bach Viet Thuy,079201000226,06/08/1995,1063,Nguyen Thi Minh Khai,Le Chan,An Giang,,Hoi chung Turner,
BN000227,CS000032,Khuong Dinh Chinh,079201000227,06/03/1954,4468,Trung Trac,5,Can Tho,,,Imidazolidinyl ure
BN000228,CS000027,Hinh Thanh Cao,079201000228,12/13/1962,1335,Bui Vien,4,Binh Thuan,,,Mercapto hon hop
BN000229,CS000007,Phung Thu Hue,079201000229,09/16/1992,887,Cong Quynh ,Le Chan,Vinh Long,,,
BN000230,CS000002,Huong Thi Luong,079201000230,05/03/1999,667,Nguyen Du,Hai Chau,Ho Chi Minh,,Benh dong kinh ,
BN000231,CS000047,Huong Hung Khoa,079201000231,11/16/1977,1144,Le Anh Xuan,Kien An,Lam Dong,,Benh mau kho dong ,
BN000232,CS000025,Quang Quo Quang,079201000232,08/07/1954,2773,Giai Phong,Hoang Mai,Ca Mau,,Benh tim ,Hon hop Carba
BN000233,CS000044,Phuong Thong Minh,079201000233,06/25/1993,3064,Tran Hung Dao,Ninh Kieu,Khanh Hoa,,Benh bach tang,Mercapto hon hop
BN000234,CS000037,Chung Dang Thoa,079201000234,04/10/1956,1284,Cach Mang Thang Tam,7,Kon Tum,,Benh tim ,
BN000235,CS000022,Hua Thong Cung,079201000235,07/18/1965,3735,Bui Thi Xuan,Dong Da,Long An,,Hoi chung Klinefelter,
BN000236,CS000009,Dang Thanh Phong,079201000236,03/05/1968,2789,Dang Thi Nhu,Hoan Kiem,Quang Nam,,,
BN000237,CS000039,Truon Duc Thu,079201000237,07/05/1953,1300,Ba Trieu,Tan Phu,Thua Thien-Hue,,,
BN000238,CS000047,Tran Van Danh,079201000238,02/18/1999,3012,Pho Hue,Do Son,Ninh Thuan,,Benh dong kinh ,Hon hop Caine
BN000239,CS000009,Sam Ngoc Canh,079201000239,02/19/1973,4927,Nguyen Du,Tan Phu,Bac Kan,,Benh dong kinh ,
BN000240,CS000031,Truon Thong Khanh,079201000240,06/12/1982,3510,Bai Say,Hoang Mai,Tuyen Quang,,,
BN000241,CS000043,Cong Mai Minh,079201000241,03/03/1993,3614,Nguyen Thai Binh,Hai Chau,Ha Noi,,Benh mu mau ,Balsam của Peru
BN000242,CS000044,Trung Thai Nguyen,079201000242,02/01/1975,4824,Nguyen Chi Thanh,Ba Dinh,Ha Nam,,Cao huyet ap,Budesonide
BN000243,CS000034,Sam Thai Luyen,079201000243,07/25/1960,3380,Vo Van Kiet,Tu Liem,Tuyen Quang,,Cao huyet ap,
BN000244,CS000004,Vo Ngoc Huyen,079201000244,11/02/1975,2201,Dong Xuan,Thot Not,Ha Noi,,Hoi chung Down ,
BN000245,CS000032,Truon Ngoc Bang,079201000245,10/10/1964,4562,Trinh Van Can,5,Binh Thuan,,,
BN000246,CS000014,Binh Dinh Chinh,079201000246,05/21/1963,4032,Ly Tu Trong,Thot Not,Hoa Binh,,,
BN000247,CS000034,Pham Dang Chi,079201000247,01/23/1957,1749,Trinh Van Can,Binh Thanh,Ninh Binh,,Hoi chung Turner,Hon hop cao su den 
BN000248,CS000018,Hinh Thu Lieu,079201000248,05/23/1975,3303,Ham Nghi,Le Chan,Lao Cai,,,Kali diicat
BN000249,CS000014,Cong Xuan Ba,079201000249,05/06/1988,3198,Bui Vien,Cai Rang,Ha Giang,,,Ethylenediamine
BN000250,CS000013,Chu Thu Manh,079201000250,09/12/1973,1111,Nguyen Thai Binh,Long Bien,Dong Nai,,,
BN000251,CS000020,Quan Thai Cuc,079201000251,02/24/1974,553,Dang Thi Nhu,7,Phu Yen,,,
BN000252,CS000029,Huynh Le Cong,079201000252,05/03/1972,3235,Le Lai,Hoang Sa,Lam Dong,,,
BN000253,CS000049,La The Nga,079201000253,12/27/1965,2955,Cong Quynh ,8,Dien Bien,,,Imidazolidinyl ure
BN000254,CS000033,Thinh Hoang Bich,079201000254,01/18/1989,4778,Dang Thi Nhu,Cam Le,Dien Bien,,Benh mu mau ,
BN000255,CS000044,Phi Thu Canh,079201000255,07/02/1953,4057,Cong Quynh ,Thanh Khe,Binh Phuoc,,Benh tieu duong ,
BN000256,CS000045,Tran Duc Vuong,079201000256,10/27/1999,2320,Pham Hong Thai,Hoan Kiem,Nam Dinh,,,Ethylenediamine
BN000257,CS000047,Huynh Quang Chuc,079201000257,08/08/1953,303,Phan Chu Trinh,Long Bien,Ha Nam,,Benh mau kho dong ,
BN000258,CS000004,Dang Duy Thi,079201000258,04/28/1950,2241,Pham Hong Thai,6,Binh Phuoc,,Benh mu mau ,
BN000259,CS000047,Lac Phu Kien,079201000259,08/28/1980,3326,Dang Tran Con,Hoan Kiem,Da Nang,,,Mercapto hon hop
BN000260,CS000043,Phan Vinh Khoan,079201000260,05/03/1997,1467,Phan Boi Chau,Binh Tan,Dong Thap,,,
BN000261,CS000050,Vo Hung Chi,079201000261,10/21/1965,3072,Cong Quynh ,Le Chan,Bac Kan,,,Hon hop Carba
BN000262,CS000049,Khuong Gia Khanh,079201000262,10/15/1998,3694,Dong Xuan,Cau Giay,Nam Dinh,,Benh tim ,
BN000263,CS000038,Bach Hong Cuc,079201000263,06/14/1977,4291,Nam Ky Khoi Nghia,8,Dak Lak,,Cao huyet ap,Quaternium
BN000264,CS000012,Phi Vuong Luyen,079201000264,01/07/1969,10,Nam Ky Khoi Nghia,Thot Not,Hung Yen,,,Ethylenediamine
BN000265,CS000017,Nguyen  Dieu Nguyet,079201000265,09/06/1971,2346,Ba Trieu,Ngo Quyen,Binh Dinh,,,Diazolidinyl ure
BN000266,CS000004,Lac Nhu Nghia,079201000266,05/06/1968,3613,Trinh Van Can,9,Hai Phong,,Benh tim ,
BN000267,CS000037,Bui Dang Nghia,079201000267,12/22/1987,3024,Dang Tran Con,9,Can Tho,,Benh dong kinh ,Balsam của Peru
BN000268,CS000042,Lac Nhu Quoc,079201000268,02/22/1955,857,Truong Dinh,3,Hai Phong,,,Balsam của Peru
BN000269,CS000006,Khuong Dang Kiet,079201000269,04/22/1962,1311,Le Lai,3,Binh Phuoc,,Hoi chung Klinefelter,
BN000270,CS000040,Dang Kim Nga,079201000270,11/20/1976,393,Ho Tung Mau,Kien An,Hung Yen,,Hoi chung Klinefelter,Hon hop cao su den 
BN000271,CS000002,Lang Huy Suong,079201000271,07/29/1995,2344,Bach Mai,Tan Binh,Binh Duong,,,
BN000272,CS000007,Huong Vinh Huyen,079201000272,08/01/1995,3879,Nguyen Thien Thuat,Tan Binh,Phu Tho,,,
BN000273,CS000006,Hoang Quo Nguyet,079201000273,05/22/1996,2957,Dang Thi Nhu,12,Bac Lieu,,Benh tieu duong ,Balsam của Peru
BN000274,CS000029,Khuong The Chuc,079201000274,10/03/1965,1587,Nguyen Du,Do Son,Dak Lak,,,Hon hop Carba
BN000275,CS000028,Truon Ba Hue,079201000275,12/28/1992,2453,Pho Hue,Thanh Xuan,Nghe An,,Benh bach tang,Hon hop cao su den 
BN000276,CS000019,Ngo Dinh Canh,079201000276,03/15/1974,3358,Ham Nghi,Hoang Mai,Long An,,Benh dong kinh ,Hon hop Caine
BN000277,CS000033,Do Huy Lam,079201000277,11/11/1958,2580,Nguyen Thai Binh,Cam Le,Quang Nam,,Hoi chung Turner,
BN000278,CS000034,Phuong The Long,079201000278,04/25/1990,3754,Ho Tung Mau,Binh Thuy,Ha Noi,,Cao huyet ap,Imidazolidinyl ure
BN000279,CS000015,Quach Anh Canh,079201000279,09/03/1994,589,Bui Vien,Cau Giay,Binh Phuoc,,Benh tieu duong ,
BN000280,CS000015,La Minh Khoan,079201000280,08/11/1985,2947,Le Thi Rieng,8,Thua Thien-Hue,,,Quaternium
BN000281,CS000047,Truon Duy Lam,079201000281,11/04/1953,4185,Bui Vien,Cai Rang,Thai Binh,,,Hon hop cao su den 
BN000282,CS000048,Phuong Le An,079201000282,07/07/1951,4720,Cong Quynh ,Hoan Kiem,Hung Yen,,Benh tieu duong ,
BN000283,CS000040,Duong Xuan Quoc,079201000283,01/10/1982,2283,Le Thanh Ton,Ba Dinh,Thua Thien-Hue,,,
BN000284,CS000003,Cong Thai Xuong,079201000284,05/17/1976,590,Nguyen Thi Minh Khai,Tan Phu,Phu Tho,,Benh mau kho dong ,Hon hop Caine
BN000285,CS000045,Vu Quo Thinh,079201000285,02/24/1953,2236,Nguyen Chi Thanh,Do Son,Son La,,,
BN000286,CS000039,Lac Thai Dao,079201000286,04/13/1995,4184,Nguyen Thai Hoc,Tan Phu,Lang Son,,Benh mu mau ,
BN000287,CS000006,Vu Thi Niem,079201000287,07/02/1951,4890,Bui Thi Xuan,Cam Le,Quang Binh,,,
BN000288,CS000027,Trung Xuan Thy,079201000288,02/03/1953,3878,Le Thanh Ton,4,Can Tho,,,
BN000289,CS000028,Phan Dai Chi,079201000289,02/14/1996,3085,Bui Vien,O Mon,Binh Thuan,,,Hon hop cao su den 
BN000290,CS000043,Nguyen  Dang Uyen,079201000290,09/05/1997,2812,Le Lai,Son Tra,Lang Son,,,Ethylenediamine
BN000291,CS000045,Binh Anh Long,079201000291,09/12/1980,4740,Dong Xuan,1,Bac Giang,,,
BN000292,CS000027,Hua Anh Ban,079201000292,07/19/1982,2450,Ba Trieu,Binh Thanh,Dien Bien,,Benh tieu duong ,Hon hop Caine
BN000293,CS000008,Quang Dai Thu,079201000293,12/20/1991,2857,Cong Quynh ,Phu Nhuan,Vinh Long,,Hoi chung Turner,
BN000294,CS000040,Chu Van Huy,079201000294,10/05/2000,603,Ham Nghi,10,Ninh Binh,,Cao huyet ap,Hon hop Caine
BN000295,CS000009,Ly Ha Khoan,079201000295,10/11/1954,3128,Nguyen Trai,Le Chan,Soc Trang,,,
BN000296,CS000030,Dang Huy Song,079201000296,02/26/1966,2505,Giai Phong,Duong Kinh,Ninh Thuan,,,Mercaptobenzothiazole
BN000297,CS000042,Ngo Le Nghiem,079201000297,09/05/2000,2825,Cach Mang Thang Tam,Hoang Mai,Binh Duong,,Benh tieu duong ,
BN000298,CS000033,Chu Duc Nga,079201000298,09/24/1965,134,Trung Nhi,Hoa Vang,Hoa Binh,,Hoi chung Klinefelter,Hon hop Caine
BN000299,CS000030,Phuong Duc Hanh,079201000299,04/20/1979,4009,Cach Mang Thang Tam,Thanh Xuan,Phu Tho,,,Mercapto hon hop
BN000300,CS000029,Pham Thanh Hiep,079201000300,10/02/1952,1994,Phan Chu Trinh,Binh Tan,Bac Kan,,Cao huyet ap,
BN000301,CS000047,Quang Thi Boc,079201000301,10/13/1980,3286,Truong Dinh,2,Ba Ria-Vung Tau,,Benh mu mau ,Balsam của Peru
BN000302,CS000050,Bach Mai Ai,079201000302,06/13/1999,1845,Tran Hung Dao,Thanh Khe,Ba Ria-Vung Tau,,Benh dong kinh ,Budesonide
BN000303,CS000021,Khuong Anh Nguyet,079201000303,08/19/1959,3943,Le Loi,Le Chan,Lao Cai,,Benh mu mau ,
BN000304,CS000012,Dang Thai Hien,079201000304,07/03/1968,2389,Cach Mang Thang Tam,Ninh Kieu,Tay Ninh,,,Diazolidinyl ure
BN000305,CS000043,Cong Anh Xuyen,079201000305,07/16/1953,2980,Nguyen Thi Minh Khai,Hoang Mai,Khanh Hoa,,,Bacitracin
BN000306,CS000035,Ngo Vuong Vinh,079201000306,08/27/1997,823,Nguyen Chi Thanh,Cau Giay,Gia Lai,,Hoi chung Turner,Bronopol
BN000307,CS000038,Phung Thai Nhiem,079201000307,05/06/1968,1225,Nguyen Thien Thuat,10,Thai Binh,,,
BN000308,CS000010,Chu The Song,079201000308,12/27/1992,329,De Tham,12,Yen Bai,,,
BN000309,CS000039,Huynh The Cung,079201000309,04/24/1985,2196,Bui Vien,Thanh Khe,Tuyen Quang,,,Diazolidinyl ure
BN000310,CS000029,Phi The Huy,079201000310,04/16/1960,2506,Le Loi,Hoang Mai,Can Tho,,Hoi chung Down ,
BN000311,CS000032,Vo Van Lang,079201000311,04/25/1951,4630,Le Thi Rieng,10,Thanh Hoa,,,Hon hop Carba
BN000312,CS000025,La Hung Chu,079201000312,08/23/1985,4688,Cach Mang Thang Tam,Cam Le,Hung Yen,,,
BN000313,CS000040,Lac Hong Nghiem,079201000313,07/18/1969,3068,Nguyen Trai,Le Chan,Tay Ninh,,,
BN000314,CS000007,Lac Ha Kien,079201000314,12/19/1990,1017,Dang Tran Con,Binh Thuy,Nghe An,,,
BN000315,CS000014,Pham Mai Cuc,079201000315,04/09/1980,2188,Dang Tran Con,Hai Ba Trung,Hai Phong,,Benh tieu duong ,
BN000316,CS000032,Phi Van Duyen,079201000316,06/15/1979,3418,Vo Van Kiet,Dong Da,Dong Thap,,,
BN000317,CS000012,Vu Van Nham,079201000317,04/10/1970,1670,Nguyen Trai,Ba Dinh,Bac Giang,,Benh mu mau ,Disperse blue 106
BN000318,CS000023,Ly Dang Phuong,079201000318,11/25/1951,3122,Giai Phong,Lien Chieu,Ba Ria-Vung Tau,,Benh mu mau ,Bacitracin
BN000319,CS000026,Lang Hung Boc,079201000319,02/03/1954,1380,Trung Nhi,9,Nam Dinh,,Cao huyet ap,Bacitracin
BN000320,CS000037,Quan Minh Binh,079201000320,01/18/1996,2828,Hai Ba Trung,Cai Rang,Soc Trang,,Benh dong kinh ,
BN000321,CS000026,Trung Thai An,079201000321,10/16/1970,2573,Ly Tu Trong,Thu Duc,Ha Nam,,,Budesonide
BN000322,CS000025,Sam Hung Loan,079201000322,03/31/1983,3035,Nguyen Du,Thu Duc,Lam Dong,,Benh bach tang,Hon hop cao su den 
BN000323,CS000030,Phan Hoang Chuong,079201000323,01/09/1963,4161,Le Loi,Dong Da,Quang Ngai,,,
BN000324,CS000017,Lac Thong Luong,079201000324,12/29/1994,4083,Nguyen Trai,Ngu Hanh Son,Thai Nguyen,,Benh mu mau ,Bronopol
BN000325,CS000004,Phi Duy Hai,079201000325,10/11/1983,885,Giai Phong,Binh Thanh,Lang Son,,Benh bach tang,Imidazolidinyl ure
BN000326,CS000045,Ly Dai Thu,079201000326,04/09/1971,14,Nguyen Du,4,Ninh Binh,,,
BN000327,CS000044,Cong Ngoc Thuy,079201000327,04/15/1963,4902,Nguyen Cong Tru,11,Da Nang,,,Ethylenediamine
BN000328,CS000021,Cong Ba Bach,079201000328,12/01/1955,4946,Truong Dinh,Binh Thanh,Dak Lak,,Benh mu mau ,Hon hop Carba
BN000329,CS000045,Chung Ba Hiep,079201000329,04/21/1957,3400,Nguyen Trung Truc,3,Bac Ninh,,,Bronopol
BN000330,CS000043,Huynh Trong Cuong,079201000330,03/09/1959,1300,Nguyen Du,2,Bac Lieu,,,
BN000331,CS000041,Khuong Mai Canh,079201000331,01/30/1991,3835,Nguyen Thi Minh Khai,6,Tra Vinh,,,
BN000332,CS000012,Bach Thu Phong,079201000332,02/14/1959,2104,Nam Ky Khoi Nghia,4,Ninh Thuan,,Benh mau kho dong ,
BN000333,CS000035,Tran Duc Xuyen,079201000333,07/02/1994,1625,Ho Tung Mau,10,Tra Vinh,,Benh tim ,
BN000334,CS000005,Khuong Hieu Luyen,079201000334,10/23/1998,1200,Trinh Van Can,Tan Phu,Ben Tre,,Hoi chung Klinefelter,Quaternium
BN000335,CS000048,Do Thi Nghia,079201000335,03/18/1952,2073,Ham Nghi,Thot Not,Quang Binh,,,
BN000336,CS000017,Cong Vuong Thoa,079201000336,09/10/1971,271,Le Loi,11,Bac Ninh,,Cao huyet ap,
BN000337,CS000001,Vu The Phe,079201000337,07/21/1961,1417,Pham Ngu Lao,Hoan Kiem,Tien Giang,,Hoi chung Turner,Balsam của Peru
BN000338,CS000035,Vu Dang Nghiem,079201000338,05/17/1971,1255,Nam Ky Khoi Nghia,Hoan Kiem,Quang Ninh,,,
BN000339,CS000013,Nguyen  Dinh Thoa,079201000339,06/04/1962,2469,Pham Hong Thai,Duong Kinh,Tra Vinh,,Benh tieu duong ,
BN000340,CS000036,Bui Van Chi,079201000340,03/04/1982,859,Pho Hue,12,Binh Thuan,,,
BN000341,CS000046,Lanh Minh Thu,079201000341,12/23/1997,2941,Bui Vien,Tan Phu,Quang Ngai,,Cao huyet ap,Diazolidinyl ure
BN000342,CS000003,Huynh Duy Thoa,079201000342,08/14/1950,3205,Phan Van Truong,Lien Chieu,Ninh Thuan,,Hoi chung Turner,
BN000343,CS000015,Quang Hoang Quynh,079201000343,02/27/1970,4901,Phan Chu Trinh,3,Ho Chi Minh,,,Hon hop Carba
BN000344,CS000014,Chu Viet Hai,079201000344,05/29/1953,4286,Le Lai,Ngo Quyen,Bac Ninh,,,
BN000345,CS000045,Trung Vinh Kiet,079201000345,01/14/1962,886,Pho Hue,Tan Phu,Bac Kan,,,Kali diicat
BN000346,CS000017,Lanh Thanh Chu,079201000346,02/11/1973,3788,Cong Quynh ,Kien An,Binh Duong,,,Budesonide
BN000347,CS000042,Nguyen  Duc Nhiem,079201000347,02/18/1966,2713,Dang Thi Nhu,5,Vinh Long,,Benh bach tang,Diazolidinyl ure
BN000348,CS000009,Hoang Thong Nam,079201000348,12/11/1957,2134,Pho Hue,Kien An,Long An,,,
BN000349,CS000029,La Thu Huyen,079201000349,11/10/1987,331,Le Thanh Ton,Long Bien,Thua Thien-Hue,,Benh bach tang,Bacitracin
BN000350,CS000035,Truon Dinh Luyen,079201000350,12/08/1995,1650,Le Lai,Phu Nhuan,Son La,,Benh mau kho dong ,
BN000351,CS000045,Phuong Vuong Son,079201000351,04/06/1982,3798,Le Anh Xuan,Tan Binh,An Giang,,,Disperse blue 106
BN000352,CS000040,Hoang Dai Quang,079201000352,08/14/1973,3153,Nguyen Thai Binh,Tay Ho,Tien Giang,,,Quaternium
BN000353,CS000023,Lac Ba Chi,079201000353,09/26/1988,4340,Pham Hong Thai,Thu Duc,Lam Dong,,,Hon hop Carba
BN000354,CS000005,Binh Hung Luyen,079201000354,08/07/1961,1979,Cach Mang Thang Tam,Binh Thuy,Ha Giang,,Cao huyet ap,
BN000355,CS000028,Ly Quo Xuyen,079201000355,04/11/1951,2407,Ly Tu Trong,Ba Dinh,Quang Ngai,,Benh mau kho dong ,Imidazolidinyl ure
BN000356,CS000004,La Tan Cung,079201000356,12/19/1966,2755,Vo Van Kiet,5,Binh Thuan,,Benh tim ,
BN000357,CS000014,Vu Duc Au,079201000357,07/10/1963,4017,Le Thi Rieng,12,Can Tho,,,Bronopol
BN000358,CS000025,Vo The Khoan,079201000358,07/08/1969,3013,Bui Thi Xuan,Cam Le,Ca Mau,,Benh mau kho dong ,Bronopol
BN000359,CS000033,Lanh Dinh Huong,079201000359,02/16/1968,3013,Bai Say,Le Chan,Thai Nguyen,,,Hon hop Carba
BN000360,CS000037,Hinh Hoang Sinh,079201000360,03/14/1984,4630,Cong Quynh ,Hoang Mai,Gia Lai,,Benh tim ,Mercapto hon hop
BN000361,CS000035,Sam Anh Quyen,079201000361,09/07/1958,1153,Pham Ngu Lao,Cam Le,Tien Giang,,,Mercaptobenzothiazole
BN000362,CS000044,Chu The Thu,079201000362,06/18/1994,945,Nguyen Thai Binh,Binh Thanh,Lai Chau,,Benh mau kho dong ,Mercapto hon hop
BN000363,CS000043,Binh Thong Luyen,079201000363,07/15/1977,3239,Cach Mang Thang Tam,12,Dong Nai,,,
BN000364,CS000043,Sam Ba Chuong,079201000364,08/10/1976,2475,Ham Nghi,Tu Liem,Kien Giang,,Hoi chung Klinefelter,
BN000365,CS000007,Trung An Vuong,079201000365,12/13/1976,4376,Bui Thi Xuan,Dong Da,Ha Noi,,Hoi chung Down ,Hon hop Carba
BN000366,CS000009,Thinh Dang Nguyet,079201000366,04/24/1969,3010,Ly Tu Trong,Cam Le,Gia Lai,,Hoi chung Klinefelter,Disperse blue 106
BN000367,CS000028,Chu Hong Huong,079201000367,01/02/1955,4828,Nguyen Trai,Dong Da,Ha Nam,,Hoi chung Klinefelter,Kali diicat
BN000368,CS000001,Chung Dieu Bach,079201000368,12/16/1964,1553,De Tham,8,Ninh Thuan,,,
BN000369,CS000012,Lac Ngoc An,079201000369,03/10/1977,4233,Nguyen Du,Long Bien,Kon Tum,,Hoi chung Down ,Imidazolidinyl ure
BN000370,CS000040,Phuong Hoang Cao,079201000370,07/23/2000,1972,Nguyen Thai Hoc,Go Vap,Ca Mau,,,
BN000371,CS000048,La Thu Cao,079201000371,02/25/1984,3499,Truong Dinh,Tan Phu,Ha Giang,,Benh tim ,
BN000372,CS000045,Huong Tan Anh,079201000372,05/09/1950,1046,Dang Tran Con,Dong Da,Lang Son,,,Disperse blue 106
BN000373,CS000024,Huong Vuong Thy,079201000373,05/22/1963,3007,Pho Hue,Hai An,Ha Nam,,,
BN000374,CS000048,Nguyen  Hung Kiet,079201000374,02/24/1969,1996,Bach Mai,Son Tra,Hung Yen,,Benh tieu duong ,
BN000375,CS000049,Bui Dinh Thu,079201000375,06/16/1957,4907,Ham Nghi,Ngu Hanh Son,Ba Ria-Vung Tau,,Cao huyet ap,
BN000376,CS000039,Cong Anh Long,079201000376,09/03/1979,386,Le Lai,Thanh Xuan,Hoa Binh,,,Imidazolidinyl ure
BN000377,CS000026,Do Kim Au,079201000377,11/18/1968,4372,Pham Hong Thai,Thu Duc,Hau Giang,,Benh dong kinh ,Ethylenediamine
BN000378,CS000023,Chung Le Hue,079201000378,08/06/1960,652,Phan Van Truong,4,Long An,,Benh dong kinh ,
BN000379,CS000047,Dang Dieu Niem,079201000379,02/21/1955,285,Dang Thi Nhu,6,Gia Lai,,Benh dong kinh ,Hon hop Caine
BN000380,CS000001,Binh An Chanh,079201000380,03/06/1979,2561,Trung Nhi,Tay Ho,Lang Son,,Benh bach tang,Kali diicat
BN000381,CS000050,Hua Quo Nam,079201000381,03/15/1979,640,Nguyen Thai Hoc,Hai Ba Trung,Cao Bang,,Benh mau kho dong ,Imidazolidinyl ure
BN000382,CS000004,Sam Dieu Vy,079201000382,06/12/1954,4446,Nguyen Thai Binh,Do Son,Hau Giang,,Benh tieu duong ,
BN000383,CS000023,Bach An Kien,079201000383,06/04/1981,4766,Pham Ngu Lao,Hoa Vang,Lao Cai,,Hoi chung Turner,Bronopol
BN000384,CS000023,Phi Hoang Thu,079201000384,12/09/1995,2647,Nguyen Thai Hoc,O Mon,Phu Tho,,Benh bach tang,Imidazolidinyl ure
BN000385,CS000003,Lac Ba Nga,079201000385,01/22/1954,1523,Nguyen Du,Binh Thuy,Tra Vinh,,,Hon hop cao su den 
BN000386,CS000041,Ngo Duc Khoi,079201000386,07/09/1982,2416,Nguyen Du,10,Bac Kan,,Hoi chung Down ,
BN000387,CS000015,Huong Vuong Khoa,079201000387,10/27/1990,4510,Bai Say,Tan Phu,Thua Thien-Hue,,,Quaternium
BN000388,CS000029,Chu Thai Uyen,079201000388,02/02/1975,2316,Trinh Van Can,Go Vap,Thai Binh,,,
BN000389,CS000032,Vo Ba Hung,079201000389,11/07/1986,215,Phan Boi Chau,Lien Chieu,Ha Giang,,Benh tim ,
BN000390,CS000042,Lac Duy Luan,079201000390,11/07/1957,4598,Vo Van Kiet,Ngo Quyen,Thua Thien-Hue,,Benh dong kinh ,
BN000391,CS000016,Ly Thu Suong,079201000391,03/12/1996,4361,Pham Hong Thai,Duong Kinh,Dong Thap,,,
BN000392,CS000006,Huong Phu Sang,079201000392,04/05/1962,2256,Le Thi Rieng,Lien Chieu,Lang Son,,Hoi chung Klinefelter,
